t_id_predio;numero_predial
857901;470010002000000021901901010104
659793;470010101000001190901900000000
3026890;470010107000001570801800000032
796794;470010108000000010901903010693
1038814;470010110000000380903901010967
946470;470010106000000560901903060169
1015513;470010110000000380903901070652
659963;470010102000002580901900000000
3023554;470010110000000480904901090167
805054;470010107000000630901901010065
3020485;470010110000000380901902020289
3024454;470010107000000460903901010150
3016450;470010104000000670902901010002
1051631;470010108000000140902901000055
3023542;470010110000000910901901040036
855884;470010110000000380903901091086
3013555;470010108000000010901903141005
3011284;470010110000000710901901010051
904529;470010108000000010901903030835
856909;470010110000000320005901020212
3011161;470010104000000640901901090902
920476;470010002000000070905928010544
1002858;470010110000000380903901010562
663581;470010104000000920901900000000
661211;470010105000002120801800000000
679425;470010107000000570903901100201
3019393;470010108000000190901901040039
661367;470010001000000022268000000000
860029;470010110000000320005901030305
869878;470010104000000590014000000000
990254;470010107000000020901901010035
834399;470010110000000640903904011215
3023608;470010107000000490906901100671
927625;470010002000000070905912050237
3015985;470010110000000400904901000565
3014551;470010104000000020902901020093
713360;470010110000000680902900000000
987921;470010104000000740901901010025
855935;470010107000000740901901100222
3014662;470010107000000150901901030045
3017605;470010107000000630903901010253
1027936;470010110000000620903901050630
854940;470010104000000300904901030301
1017387;470010107000000490905901070309
3027118;470010002000000076901902010277
3011722;470010107000000170903901010181
659973;470010102000002320901900000000
1003779;470010107000000690907901040407
661023;470010105000000080902900000000
684273;470010101000001650901900000058
3010579;470010110000000680902901010069
978427;470010002000000070903911010202
1041215;470010104000000300905901020074
956076;470010110000000480904901020104
3022507;470010107000000770902901020075
967780;470010106000000560901903050168
671647;470010102000003260901900000000
1027559;470010107000000570903901010060
900287;470010107000000190902901040038
801295;470010110000000380903901000784
3014632;470010104000000300903901080125
979492;470010107000000460903901010267
3014311;470010002000000070905915040295
1045194;470010104000000580004000000000
863390;470010800000000810001000000000
3025252;470010110000000400904901030930
660833;470010102000003040901900000000
3015541;470010108000000160902901070088
3022423;470010110000000400904901111004
1004248;470010110000000620903901120696
658416;470010002000000040907900000000
3011971;470010110000000380901902010027
3017809;470010107000000570901901010034
3019822;470010107000000120902901000114
991618;470010107000000080910901020407
765773;470010108000000020902901000069
661459;470010115000000730078000000000
821678;470010107000000150904901010253
660351;470010106000005710901900000000
3023188;470010107000000630903901030117
3021568;470010108000000180903901040220
661005;470010105000001230901900000000
1000510;470010107000000740901902040198
658356;470010002000000040904900000000
659070;470010102000001610902900000000
996861;470010107000000490905902080381
3021553;470010107000000280904902110427
901492;470010108000000010901902040317
867300;470010104000000900901900000000
661270;470010104000000640003000000000
660985;470010105000002270901900000000
782832;470010106000000560901903040159
661073;470010106000001150901900000000
1016646;470010110000000380901901060384
660526;470010101000001810904900000000
1056162;470010108000000010901903161024
854622;470010104000000650901901120524
1057720;470010101000001020902900000000
999019;470010110000000380904901000018
911463;470010110000000380904901010109
3026086;470010107000000210901901010079
991267;470010104000000740901901030043
660151;470010105000000420901900000000
937573;470010002000000020801800000000
1041985;470010108000000180901901120058
782208;470010106000006940009000000000
1013932;470010110000001590901901000067
990712;470010002000000040901900000080
663583;470010110000001590901900000054
3025438;470010104000000020902901030146
3012043;470010002000000070905927010521
670779;470010109000002380901900000000
661095;470010106000003090901900000000
659957;470010102000003650901900000000
861562;470010110000000640903901010259
857368;470010110000000320005901030321
3015796;470010110000000710901901010049
658576;470010115000006520801800000000
991824;470010002000000070905925020485
918423;470010107000000280903901150108
1037268;470010108000000180902901010191
1017104;470010106000000560901905080285
860835;470010107000000630904901110395
1052501;470010104000000300905901010020
3011467;470010110000000380901902040450
1027854;470010108000000060901901110056
979778;470010108000000180901901100047
823010;470010107000000300903901010153
659569;470010110000000490068900000000
1030652;470010108000000020902901020113
705621;470010106000005080004000000000
3010087;470010110000000480904901020099
660397;470010106000001060901900000000
3027508;470010110000000620902901120421
659539;470010107000000800901900000000
3014686;470010104000000540901901050210
3013279;470010110000000190901901010125
3010711;470010106000000560901903010132
808823;470010107000000600902901030109
786774;470010104000000320903901000097
3026800;470010107000000690906901010211
3013405;470010107000000080910901150447
768315;470010107000000300901901030064
661209;470010105000000900801800000000
3010663;470010110000000580902901990052
3014272;470010104000000640901901031019
1011304;470010104000000010901901050113
3016114;470010110000000640902923010209
1000977;470010110000000640905901091085
1030698;470010107000000740901902030123
872739;470010108000000010901903020766
998542;470010110000001590901901000083
747461;470010107000000570903901010102
3012772;470010110000000380904901000052
3009703;470010110000000700902901130079
992528;470010104000000650901901110518
3018427;470010110000000620902901010295
851525;470010110000000320005901050505
3010945;470010107000000280904902030308
661477;470010002000000044016000000000
1003263;470010108000000010901902040326
797083;470010003000000010901900000000
3017713;470010108000000010901901040361
3025549;470010107000001210901901040058
865808;470010102000003320902900000000
915588;470010002000000040901901060070
991095;470010002000000070905925020486
3017032;470010107000000150903901020108
953932;470010107000000460901901030028
3021310;470010110000000380904901080172
990840;470010002000000070905905030092
856724;470010107000000150904901050202
668169;1151_345_C
718527;470010104000000290901901020244
661339;470010114000001850008000000000
3021154;470010104000000020903901010249
902620;470010104000000270901901120058
3010633;470010110000000640903900000486
659697;470010101000002110902900000000
3014314;470010107000000460903901080199
3011890;470010108000000010901901020054
1002965;470010110000000380903901001421
3021796;470010107000000490906902040702
857789;470010110000000320005901050501
993150;470010107000000490905902030355
768865;470010108000000180902901000150
660991;470010104000001610906900000000
659621;470010101000001500903900000000
3014500;470010107000000080907901020286
832840;470010110000000320005901050510
792932;470010108000000060901901190102
3008563;470010002000000076901902040299
1020199;470010106000000560901902020075
979823;470010108000000010901901090485
1000914;470010110000000380901902020091
981330;470010110000000640905901020914
660576;470010102000002160901900000000
3020233;470010107000000070903901020070
3009709;470010110000000190905901000471
1045239;470010104000000320024000000000
957036;470010110000000870901900000017
893030;470010107000000020901901030181
3012637;470010104000000540901901020224
3023968;470010107000000280904901030286
1037239;470010107000000490905902000618
918657;470010107000000280906901010570
