t_id_predio;numero_predial
739321;470010101000002020902900000000
1034652;470010108000000020903901030004
737044;470010002000000040919900000000
745406;470010106000006250901900000000
984431;470010110000000380901902010283
3009615;470010107000000120902901000060
976948;470010107000000970059000000000
1038277;470010107000000630903901140170
1056330;470010104000000270007000000000
988502;470010110000000380901902060496
972759;470010002000000040901901050063
977005;470010108000000010901901100493
732711;470010102000002810902900000000
972573;470010104000000650901901060477
3025185;470010107000000280904902010168
946937;470010107000000090009000000000
751049;470010800000000940001000000000
3013938;470010107000000740901901070257
3012366;470010108000000010901901030294
969789;470010107000000460903901060190
3017658;470010002000000076901902030295
3025068;470010107000000280904901010133
988349;470010110000000190906900000303
1014614;470010110000000580902901980122
970670;470010107000000430902901010087
3023397;470010110000000690901901100042
3008133;470010108000000180903901040220
3012459;470010110000000710901901010068
974474;470010107000000190905901010197
3018219;470010107000000770902901010041
3014496;470010104000000020902901030132
1061050;470010107000000130905901060148
747470;470010102000002500801800000000
731984;470010102000002160902900000000
741214;470010115000005500901900000000
979253;470010107000000740901901020095
3025008;470010104000000020902901030155
1014631;470010110000000620903901120694
984912;470010110000000660901901000059
3013446;470010002000000076901908020202
724857;470010110000000320005901060604
3006729;470010104000000650901901010602
3008382;470010110000000570903901010269
972989;470010002000000040901901050066
744912;470010104000001430902900000000
1033256;470010110000000380901901010226
742233;470010103000002360901900000000
965642;470010104000000300903901030063
733373;470010104000000230901900000000
3014979;470010104000000320903901010089
3009237;470010107000000020901901010069
989002;470010110000001590901900000082
3024267;470010110000000400904901100999
3008046;470010107000000120902901000142
973758;470010107000000080911900000450
736486;470010106000004840901900000000
3018576;470010110000000190903901000315
947934;470010104000000280902902010083
3022722;470010110000000400904902051088
734171;470010105000000920901900000000
971750;470010104000000540901901010042
945355;470010002000000040901900000125
3012024;470010110000000380903901001199
3018414;470010107000000570903901010054
3024708;470010110000000400904902071108
974761;470010104000000620904901010100
3011982;470010110000000400904901121010
1000582;470010107000000150903901100176
723969;470010110000000320005901050509
3022968;470010110000000400904901030917
970418;470010104000000540901901020169
984792;470010110000000660901901000107
3015147;470010107000000150904901010265
1004036;470010110000000610902900000112
984974;470010110000000380903901010922
3022017;470010108000000190901901010004
1008197;470010110000000630901901020148
989094;470010110000000380901901060413
3011175;470010107000000630903901010215
3009750;470010108000000010901901010023
1033631;470010107000000190905901010193
724034;470010112000001000001200000000
1029150;470010110000000630901901020212
946250;470010107000000150904901010288
972438;470010104000000020903901010275
3022386;470010110000000540902901010067
3008685;470010110000000480904901020089
1036474;470010002000000076901902010278
3012612;470010110000000380903901001220
1024596;470010108000000010901901050422
953590;470010107000000810902900000146
1007707;470010106000000560901903070179
717659;470010110000000300003500000043
3010272;470010104000000650901901010592
988650;470010108000000010901903100958
989324;470010110000000380903901001234
739143;470010101000001530902900000000
3012990;470010110000000380903901000816
739746;470010102000002160901900000000
988601;470010107000000570903901100197
3014664;470010108000000180902901010182
984224;470010107000000630904901070376
991527;470010108000000010901901020092
3023037;470010110000000580902901980117
973399;470010107000000150904901020308
785781;470010110000000630901901020209
3020886;470010104000000300905901010008
992532;470010110000000400903900000368
3015819;470010108000000180902901180214
742033;470010103000001740901900000000
3023715;470010104000000730901901140058
1016644;470010002000000070905916030311
704886;470010106000003090901900000000
1028778;470010108000000010901903020766
3017556;470010107000000280904902010167
991702;470010110000000610901901990059
3013170;470010110000000660901901000096
724695;470010110000000320005901030331
973020;470010107000000120902901000221
747572;470010104000001070801800000000
981573;470010108000000180902901000162
3020073;470010104000000560901901000034
992525;470010110000000380903900001262
974425;470010104000000320903901000095
974742;470010107000000150903901010102
781494;470010108000000140902901000069
992328;470010108000000010901901020090
3010188;470010108000000020902901010107
732055;470010101000000420902900000000
730248;470010002000000040920900000000
1025215;470010107000000450903901040045
743315;470010104000000960901900000000
3015873;470010107000000270905901060289
1017762;470010108000000020902901010097
988625;470010104000000650901901090501
3008907;470010104000000540901901020224
3014349;470010106000000560901904060234
1004380;470010104000000640901901031021
978894;470010107000000610901901010019
3012972;470010110000000380903901000851
1029194;470010110000000870901900000017
3007965;470010104000000640901901031023
974909;470010104000000300904901022040
3017637;470010107000000270905901010194
3007155;470010104000000640901901031006
990227;470010108000000010901903110969
751009;470010800000000800001000000000
3025002;470010104000000290901901020016
749327;470010115000002650042000000000
745260;470010106000000240901900000000
968960;470010107000000130907901040213
973714;470010107000000280906901040658
1000548;470010104000000290901901020255
972108;470010002000000040901901040058
685299;470010002000000070905924050477
1030454;470010002000000060903900001117
985429;470010110000000380903901071077
3010023;470010110000002430901901010050
3011256;470010108000000010901901020088
1004164;470010104000000020903901010194
985609;470010110000000630901901010085
730983;470010115000003920901900000000
3011409;470010107000000020901901110165
729987;470010115000001540901900000000
992216;470010110000000660901901000069
984877;470010110000000570902900000111
1007642;470010110000000381578000000000
984053;470010110000000540901901010010
1021414;470010107000000490904901190285
3023571;470010107000000320903901030148
1060298;470010110000000580902901010136
732228;470010102000000640901900000000
3016827;470010110000000610903900000191
3018357;470010110000000380903901000695
736397;470010106000002750901900000000
1032623;470010002000000070905918050359
729176;470010002000000021901901020203
3011691;470010110000000400904901030930
732299;470010102000002420902900000000
947967;470010002000000070905908030152
749664;470010110000000460801800000064
1057247;470010107000000740901902040176
724026;470010109000002580801800000053
975870;470010108000000020902901020134
972221;470010107000000070903901020070
3023313;470010110000000400904901000737
707839;470010102000000870016000000000
3007197;470010107000000490904901180283
722493;470010110000000320005901020211
3011895;470010107000000190905901010212
666338;470010107000000020017500000001
730899;470010110000000490902900000000
3008211;470010108000000010901902170608
1065010;470010110000000190906900000353
1053249;470010110000000190901902040173
991987;470010107000000630901901000040
3018273;470010110000000640903904131323
972258;470010002000000070905926010504
3024471;470010110000000400904902141179
730505;470010002000000021901901040402
989076;470010110000000630901901020134
3010077;470010110000000380904901010109
3013719;470010107000000300905901121203
